,0
4301,0.007520074939390905
4302,-0.004724138378159163
4303,-0.002117118835224932
4304,0.01598339204344751
4305,-0.011313266392045395
4306,-0.029118237339527692
4307,0.06861078530415678
4308,0.02367523806910162
4309,0.04215419392926748
4310,-0.017456884645714054
4311,0.0029084392668774894
4312,-0.020313134886301966
4313,0.019849144340547135
4314,0.01984131158829874
4315,-0.04927456727925343
4316,-0.004784872977740088
4317,-0.04109068080656139
4318,0.630018573479459
4319,0.005499480287882017
4320,0.024180080514973817
4321,0.012144664048115211
4322,0.02058164500687231
4323,-0.023362478070447282
4324,0.026762817258835378
4325,0.08858827968366469
4326,-0.07221959744910281
4327,0.08037472704483152
4328,0.06308797830792476
4329,0.12991879625246344
4330,0.02563477025551088
4331,0.03529029035190018
4332,-0.01723676958936753
4333,0.0687444204730263
4334,0.06609784604747009
4335,0.06276727463715953
4336,0.03405915021972748
4337,-0.04699883837899174
4338,0.04068141049837805
4339,0.052860290969858316
4340,-0.12763772876920798
4341,0.02921992855567486
4342,0.10890667730122475
4343,-0.03283543368747744
4344,0.09569780728307209
4345,-0.004272044509153541
4346,0.000304108706202311
4347,-0.026161253657358063
4348,0.021754594453839166
4349,-0.03427087500197776
4350,0.010124197025819712
4351,0.06689430512900325
4352,-0.014556445006458557
4353,0.020597812404885122
4354,-0.02468343818404739
4355,-0.04503863865797012
4356,-0.03251125321240922
4357,-0.003194443385503956
4358,0.0067282351795550765
4359,-0.00304025644880931
4360,0.03780979042119328
4361,-0.05313557480599878
4362,0.00904025178510064
4363,0.05932599133473232
4364,0.023746370977125265
4365,-0.012998795120021849
4366,-0.0010949737374307286
4367,0.05761487671978169
4368,0.013044925651328724
4369,-0.0337237317360835
4370,0.06203505128184311
4371,-0.0785884761850479
4372,-0.03218768131197427
4373,-0.0740796591166399
4374,0.030074265347457333
4375,-0.009949704200817843
4376,-0.03765273643841796
4377,-0.025849394662506037
4378,0.03989287472723745
4379,0.024748999432800806
4380,-0.045852536686262435
4381,-0.0023275306719539608
4382,0.02576172775570322
4383,0.047874930812708785
4384,-0.011355014141404239
4385,0.018617821323999598
4386,-0.035810236276085185
4387,0.047721447212655935
4388,-0.03041625730633353
4389,-0.019610845785658478
4390,-0.043277182080963615
4391,-0.009772929519323287
4392,0.00037081122989290373
4393,0.009464736157141124
4394,0.06979417549426423
4395,0.010710528179293279
4396,-0.002142965283536585
4397,0.006750837585982612
4398,0.0025537156542002424
4399,0.02927818159337858
4400,-0.017169994871737378
4401,-0.05382216761613041
4402,-0.017344815603018388
4403,0.024341903414501747
4404,0.02367225303883317
4405,0.03499594214652201
4406,0.04759276114589884
4407,0.09916308535866776
4408,-0.018063614010925114
4409,0.0093493721489063
4410,0.03956370048656695
4411,-0.032604950098111915
4412,0.010191393099797549
4413,0.041736455827893995
4414,-0.06608120129107302
4415,0.0370763647566936
4416,-0.013638508762994168
4417,0.020590516249732196
4418,0.059244234887933726
4419,-0.0038905621768199694
4420,2.3504614242504662e-05
4421,-0.027414619163408222
4422,-0.05246775245449621
4423,0.042542347470785266
4424,0.053525424766165
4425,0.03884325448269899
4426,-0.026946362097723737
4427,0.03017056881550343
4428,0.0030976342332308007
4429,-0.0061865322669559155
4430,-0.01407207298090305
4431,0.03337962243542877
4432,-0.06725062628741627
4433,0.02382056611624051
4434,0.05020571109358544
4435,0.04065559284290655
4436,-0.005355688008932891
4437,-0.00027406479420987156
4438,-0.029327266459247662
4439,0.00837101032316179
4440,0.03329945945716684
4441,0.0313254589853175
4442,0.010303570964030898
4443,-0.036292942980411205
4444,-0.029037049892537792
4445,-0.06667798027584194
4446,0.026479870901982783
4447,-0.0439660690740908
4448,0.013412734754850043
4449,-0.057150324606154795
4450,0.031021792735209035
4451,0.05456326485112208
4452,0.052877448240037504
4453,-0.07671318436994058
4454,0.03931082894272487
4455,-0.04260114696987495
4456,0.03459709168042747
4457,-0.015589046975240259
4458,0.025089093936808186
4459,0.03417588628597498
4460,-0.016544345044071783
4461,-0.017531035036632406
4462,-0.008383285956226618
4463,-0.03319629655155147
4464,-0.021225040795071273
4465,-0.021201974740642907
4466,-0.009889428711333277
4467,0.022620483418114564
4468,-0.056087466534816666
4469,0.07454321913157272
4470,-0.0003412484795125839
4471,-0.055099467645438244
4472,0.007398235259251334
4473,0.008810231836145878
4474,-0.04961386789026269
4475,0.0007458167472609838
4476,-0.11001704049277655
4477,0.017881778552763572
4478,0.03778644158357982
4479,0.02318881896786138
4480,-0.04838584055421915
4481,-0.02595027091366092
4482,-0.023556650701990985
4483,0.04978917461098265
4484,0.025743380957598583
4485,0.024109531416037312
4486,0.009624660370415239
4487,0.008039328294208935
4488,-0.0015616121533679238
4489,0.02589882211115271
4490,-0.0062180823019432115
4491,0.046808010058766863
4492,0.029501559668468215
4493,0.005349817994946533
4494,0.0022836542574657505
4495,-0.009817300365101266
4496,0.011036346243167367
4497,0.018921051284830032
4498,-0.03394630070646088
4499,0.026652446709756916
4500,0.04038385985932907
4501,-0.00445161331145868
4502,0.08631288437239572
4503,0.015512280676024986
4504,-0.007145527562216762
4505,0.020706638047454106
4506,-0.04660281890030858
4507,-0.04391792849158844
4508,-0.03477387304888196
4509,0.018681171008787988
4510,0.02206750764719507
4511,-0.0123687165361556
4512,0.03282661272769439
4513,0.009998068223800187
4514,-0.011952966548904456
4515,0.01848692415175562
4516,-0.021191750511825876
4517,0.004075797548204573
4518,-0.017759036424405607
4519,0.0174310312530383
4520,-0.01818965558560141
4521,-0.07273480979596761
4522,-0.010469883679677423
4523,-0.010485934900799104
4524,0.001347960418928297
4525,-0.002648207657085923
4526,0.018862562764490193
4527,0.086984099175501
4528,-0.05409582622841637
4529,-0.04328266018439715
4530,0.035082677012428246
4531,0.05476309640128372
4532,-0.05634519078995682
4533,-0.01564074538425597
4534,-0.0029039757514604542
4535,-0.045302896366401765
4536,-0.01858450023634355
4537,-0.0009994908664640433
4538,-0.05063644103998136
4539,-0.1393780025645884
4540,-0.019309036803779007
4541,-0.012687217930597232
4542,0.050840893978064086
4543,0.01448090642328167
4544,-0.01169746890017447
4545,0.001639447203237626
4546,-0.03452791225503455
4547,-0.035305092725263706
4548,0.005604786909306047
4549,0.05973791989974501
4550,0.047195278410155646
4551,-0.06963798989784539
4552,-0.003845164459536936
4553,-0.013636244333194046
4554,-0.0437098628631528
4555,-0.017032834857467438
4556,0.006579385803689501
4557,0.011228812439469415
4558,0.022315483895763807
4559,-0.01643311144531843
4560,0.016949337818121864
4561,-0.09661206080020233
4562,-0.014192470146115854
4563,-0.028213144925468572
4564,0.02965270614134758
4565,-0.07553654630548146
4566,0.00032094356250675013
4567,0.04006539330155244
4568,0.010163874345934317
4569,-0.013036455756775544
4570,0.059918407371205316
4571,-0.04966594689249226
4572,-0.018004986781048952
4573,-0.06974934501054002
4574,-0.0313006838264542
4575,-0.026602347217811174
4576,-0.07922524332509667
4577,0.06814362893326194
4578,-0.01364762962283481
4579,0.0035147283481967145
4580,-0.052813072056780146
4581,0.08219694717021528
4582,0.004998024914371755
4583,-0.011374728096019051
4584,0.026342376841605345
4585,0.016362488709796775
4586,-0.01613806170736625
4587,0.04074900851240263
4588,-0.025205971341023543
4589,-0.027141278082805278
4590,0.047343421435305656
4591,0.028759892563430266
4592,-0.028187032035208066
4593,-0.031195632205126205
4594,-0.026360121680485203
4595,0.036349777691657335
4596,0.035654213378104774
4597,-0.05467656065409279
4598,-0.016014875572925996
4599,-0.010940820627309385
4600,-0.03607799673388616
4601,-0.03936843214126884
4602,-0.05131250302306815
4603,-0.010737068684939295
4604,-0.038530345264835515
4605,0.04087146418670162
4606,0.06566707112964994
4607,0.035993685652239774
4608,-0.01727242494819326
4609,-0.003864723926451249
4610,0.037002933452022796
4611,0.02646980104186103
4612,0.002538063955335082
4613,0.011948932746098592
4614,-0.09991752129608925
4615,-0.08601816151884704
4616,-0.08301621659676942
4617,-0.005379904047225183
4618,-0.027815446431138664
4619,0.016130881114892574
4620,-0.0010049324540079797
4621,-0.04957112737612209
4622,0.022219533710216233
4623,0.009186916880459486
4624,-0.02660105660219949
4625,0.04986128266420283
4626,-0.027248523202734003
4627,-0.02106758048239473
4628,0.002245860646629236
4629,0.018950558056948067
4630,-0.07154243501709581
4631,0.011122904706552457
4632,0.0789504093338816
4633,-0.017774173251416357
4634,0.02243776132373266
4635,0.06236756644981878
4636,0.003842098090398678
4637,0.03917611124198287
4638,0.034552558198203236
4639,-0.0468098077512695
4640,-0.050199124646461236
4641,0.04327072646481624
4642,-0.005196410669441438
4643,-0.0007617951361993461
4644,-0.05499221553178574
4645,0.009243538103963413
4646,0.007809146138747775
4647,0.047752629064190436
4648,0.02900617375829654
4649,-0.00788698869786919
4650,-0.020356275759428884
4651,-0.0007693516551596884
4652,-0.026792978679445665
4653,0.025929545780034185
4654,-0.022273237014891117
4655,0.03466119136277285
4656,0.02410164335374123
4657,-0.019456559145940786
4658,0.00933612107953668
4659,-0.011076174052309925
4660,-0.05408796114941311
4661,-0.07307469357519362
4662,0.03330000039253367
4663,-0.022173597963638512
4664,0.07300600307162604
4665,-0.0059569935765793405
4666,0.008322169552055234
4667,0.0034228609212526824
4668,-0.009292546444077093
4669,-0.012038064568352817
4670,0.0042799103856213635
4671,0.00896981009654872
4672,0.009019447239921211
4673,-0.030275647346095256
4674,-0.046548874241638755
4675,0.09669693564897155
4676,-0.08853126945351414
4677,0.0002990500572063086
4678,-0.03659251964979748
4679,-0.017127524193922945
4680,-0.02977347348653988
4681,0.009701166727142675
4682,0.02370852211082373
4683,0.020210559422684748
4684,-0.018385564680685595
4685,-0.02362593214623771
4686,-0.05324731892460542
4687,0.06226344280696525
4688,-0.030744438946769145
4689,0.03050218789999276
4690,-0.06047229872717166
4691,-0.03982455711017594
4692,-0.00956843437683666
4693,-0.0083475476848365
4694,-0.02651883307228181
4695,0.016665370597165007
4696,-0.01760902806555964
4697,-0.012174254219181615
4698,-0.06075620099412539
4699,-0.024200844226822213
4700,0.08046248581961121
4701,0.044441313822895616
4702,0.05144281317952318
4703,0.028483118276980846
4704,-0.024399686653494183
4705,0.006570344941263693
4706,0.04449511844227516
4707,0.027734058675486558
4708,-0.017187804364194263
4709,0.03270839014667259
4710,-0.0326231707558704
4711,0.0016530568997922476
4712,0.016089677022373225
4713,-0.003840478771322953
4714,0.1303468496286795
4715,-0.07943944127819078
4716,0.05260532559133957
4717,-0.07254769675612015
4718,-0.03476209733385084
4719,0.005801621536912254
4720,-0.0358584794431202
4721,0.009331271682212245
4722,0.003807798425629289
4723,-0.01345138309020804
4724,0.02431389696163307
4725,0.054315307211122696
4726,-0.03273132537893571
4727,-0.07294187278791393
4728,0.04954200947703709
4729,-0.012525789423332358
4730,0.004695413430341592
4731,0.021919550656437106
4732,0.04132460391151257
4733,-0.007041956795482097
4734,-0.032460842249644316
4735,-0.0010996135298923402
4736,-0.030582373762370288
4737,-0.012967171009529647
4738,-0.023450491161455766
4739,0.030086948127511327
4740,0.01804297746369253
4741,-0.05036402510605249
4742,0.042767205078024485
4743,-0.02053697676777076
4744,0.0035411674903654974
4745,-0.03877164486733755
4746,-0.030941337353285157
4747,0.027450606863946684
4748,0.0324829905574407
4749,-0.06677847624942418
4750,0.002478821722906523
4751,-0.0330916926089627
4752,0.00663658696529414
4753,0.0037675566834578875
4754,-0.022658110148968312
4755,-0.028398731168720354
4756,-0.054518038174892626
4757,0.0035439386724517375
4758,0.00011211339126758219
4759,0.005022918171537453
4760,-0.040618426169183534
4761,-0.011778541701238017
4762,0.03482899390896729
4763,0.052415306884195476
4764,-0.0005900795537219618
4765,0.02071647870511238
4766,0.024098814305727172
4767,-0.02763822147653485
4768,0.04677304031008047
4769,0.008619234359027984
4770,0.02210827192066395
4771,-0.013590741040131688
4772,-0.0289808486653213
4773,-0.004168561486770745
4774,-0.046122023386516414
4775,0.006106240478465091
4776,-0.039280112853326596
4777,-0.008868940273005988
4778,0.018231828131096146
4779,-0.030669029048727123
4780,-0.008468503795605676
4781,-0.012186007238618832
4782,0.07741916277695694
4783,-0.034614572796760765
4784,-0.008273701386542197
4785,0.014701692353311221
4786,-0.0019314533519667453
4787,0.05116850434689836
4788,0.05373887569257665
4789,0.07161146954087613
4790,0.06862924051645328
4791,0.028994671931760974
4792,0.0060585253394301744
4793,0.008281716062736226
4794,-0.03106088569813341
4795,0.018113465832885298
4796,-0.042743802342914666
4797,-0.007676896205945736
4798,0.01873861314396944
4799,-0.023073603933040854
4800,-0.06541482814182463
4801,0.005295393403196311
4802,-0.003564593605427121
4803,0.052403437243668104
4804,0.028392569099019393
4805,0.014366721518759121
4806,0.012859134033253021
4807,0.029133297433132574
4808,-0.00971262313797328
4809,-0.014901445679020124
4810,0.057661724138663925
4811,-0.049909191416184606
4812,0.0612796302855805
4813,-0.04139292012954062
4814,-0.06968729583690783
4815,-0.04366470258852365
4816,-0.009313880391183527
4817,0.02028286115982864
4818,-0.013012089918131044
4819,0.0007241899412857994
4820,-0.03656244072423918
4821,0.06904625233521215
4822,0.04603426256511753
4823,-0.02346452801307883
4824,0.04246759455894533
4825,-0.00784364728817612
4826,-0.029545235207152704
4827,0.008788757382452255
4828,0.03014595795344891
4829,0.020754088066850723
4830,-0.03702389604401825
4831,-0.06152936803676589
4832,0.013100756758338605
4833,0.011501631893212735
4834,0.0012754796031588071
4835,-0.007890751915508084
4836,-0.013423077013853861
4837,0.0016293675517944821
4838,-0.04586357136938685
4839,-0.016907288244090133
4840,-0.08655547312659213
4841,-0.03619700576847777
4842,0.03343093353042599
4843,-0.04610891266828762
4844,0.0058591472637581805
4845,0.046020272172434824
4846,0.002373664696829779
4847,-0.016670365099140688
4848,0.043818251675665325
4849,-0.009823146509358904
4850,-0.04748392829455343
4851,0.04899980659370215
4852,0.025642589466877745
4853,0.01734814619562238
4854,-0.04041189998775505
4855,0.00673348811199369
4856,-0.05525414156587755
4857,0.06300904396275449
4858,-0.0582118239878814
4859,0.06461092520402928
4860,-0.03875366318666833
4861,0.053172631053703845
4862,-0.029253167452332994
4863,-0.07513722289545742
4864,0.11108983759366184
4865,-0.034397651379966976
4866,-0.06274602906197273
4867,-0.007187483996213406
4868,-0.0023076458883228394
4869,0.04151328116676066
4870,0.01890566012107755
4871,-0.019447929451393602
4872,-0.010636430194957192
4873,0.00480734014064375
4874,-0.008416439234079991
4875,0.018714569355212617
4876,-0.005312579638731969
4877,0.03074705799188194
4878,-0.016258078572395314
4879,0.00250697245089917
4880,0.053524353285978335
4881,0.07090749026498314
4882,-0.07568714499585703
4883,0.008161703964103787
4884,-0.004222432208138114
4885,0.04152235830968743
4886,-0.030595691064798237
4887,-0.011436637547352286
4888,-0.05206723178593192
4889,0.06000904185738057
4890,0.03758361136930543
4891,-0.000727740379683396
4892,0.05862885867412983
4893,0.004647168960519826
4894,0.05821090977734412
4895,-0.006756639117638407
4896,-0.039702817078502414
4897,0.0036401515326761075
4898,-0.017768893462422906
4899,0.013438517512387792
4900,-0.018827418312477192
4901,-0.027798774063985367
4902,0.023705189381321712
4903,0.017488595711675776
4904,0.0036199830903497323
4905,-0.07560788329963379
4906,0.0013953047031906177
4907,0.003719341376818109
4908,-0.022249094122242335
4909,0.02416939826835122
4910,0.006473731531135404
4911,-0.057883553901454055
4912,-0.04202520074903439
4913,0.01859440588381564
